Left Distance,Right Distance,Left Speed,Right Speed
65.01430569018534,63.338577243608135,3.14,3.14
60.96954367925721,66.25617965312595,3.14,3.14
64.08754897734067,65.21718520973307,3.14,3.14
64.65237221568191,65.04806600779155,3.14,3.14
62.4558847484987,67.19659694949229,3.14,3.14
63.09023132364535,64.95172058086668,3.14,3.14
66.33750493867463,62.221170499832084,3.14,3.14
61.810544856838725,57.34819951654914,3.14,3.14
62.78878000035506,62.741357078252506,3.14,3.14
68.14613842037133,63.783676947056485,3.14,3.14
58.37876417405093,61.43950004070192,3.14,3.14
65.13631347826757,61.84787761359256,3.14,3.14
62.50877737487683,66.10532352688894,3.14,3.14
63.14294344815014,67.71335840176883,3.14,3.14
64.29670730583739,64.33853481109279,3.14,3.14
64.64545533686356,64.1463804380264,3.14,3.14
67.38366840840658,64.35046199872325,3.14,3.14
65.2908228038838,66.58134161733699,3.14,3.14
56.23807356256071,60.98449355060235,3.14,3.14
60.385029595619464,61.33003855448474,3.14,3.14
62.178899132746714,66.11619473058668,3.14,3.14
64.38671850683932,64.0328411400146,3.14,3.14
59.24585223856266,63.28459336966929,3.14,3.14
65.382273661827,64.69269239896491,3.14,3.14
62.65395981312349,63.19099492190657,3.14,3.14
68.1701772613364,65.3850920978442,3.14,3.14
65.46620319048621,60.98662631112432,3.14,3.14
61.329143106319194,64.10504169158261,3.14,3.14
64.14171950096224,61.9986111199907,3.14,3.14
64.07537476779012,64.89405060180353,3.14,3.14
65.0692599437597,65.90812263861945,3.14,3.14
64.47638861938425,63.590857502270325,3.14,3.14
64.79484051511702,62.1625706370733,3.14,3.14
64.87131083663385,61.11024414209911,3.14,3.14
60.59911517242436,65.86101620109507,3.14,3.14
60.49950408125152,64.69211753237602,3.14,3.14
63.974667855846725,62.21424556786889,3.14,3.14
61.82014878534003,64.81303185814178,3.14,3.14
63.12054742498274,60.98752872741188,3.14,3.14
67.18902390263138,60.235603212429844,3.14,3.14
61.162034159481614,64.54431239002383,3.14,3.14
66.0690520005602,62.27163185538159,3.14,3.14
64.13896468404165,67.50368884219863,3.14,3.14
61.95590667852057,59.74902280558688,3.14,3.14
58.6607288009578,64.8359374944482,3.14,3.14
61.726978427460395,65.02890841220187,3.14,3.14
66.83310432464084,60.04627228129664,3.14,3.14
67.90335065012526,59.60676809541395,3.14,3.14
67.87755098799411,61.26758851522545,3.14,3.14
62.13702591804293,66.21532761398166,3.14,3.14
64.17741179505595,62.63531423561355,3.14,3.14
63.95164509263039,64.28408339989885,3.14,3.14
64.4170347220663,60.46740688352618,3.14,3.14
64.38553503095717,65.24916511314251,3.14,3.14
63.916540234680625,65.66890852736648,3.14,3.14
65.79591786250518,60.942252403803465,3.14,3.14
61.50056784045598,62.06165088133781,3.14,3.14
61.687232230668855,63.565086064149945,3.14,3.14
61.39605992452569,62.98454540147675,3.14,3.14
64.873668718525,63.776231524361286,3.14,3.14
62.98070649264889,63.93154217652547,3.14,3.14
63.67175174893762,62.89173456580262,3.14,3.14
61.31626401548496,64.70085552666788,3.14,3.14
63.98753661790882,66.21796010051945,3.14,3.14
60.5753069774571,61.02859074783059,3.14,3.14
60.74554478250925,64.7099256228854,3.14,3.14
61.46208277496871,62.1678600956466,3.14,3.14
63.99260384038075,63.22608483690982,3.14,3.14
64.29718320688188,63.10158551580917,3.14,3.14
66.24160939066756,63.938543204770156,3.14,3.14
65.65676629161513,68.93079260134338,3.14,3.14
62.60996936462518,63.12737273255438,3.14,3.14
64.77955561566301,62.81108483129669,3.14,3.14
63.27460052317562,58.90880637224484,3.14,3.14
66.21295460772184,64.38406508808848,3.14,3.14
61.05564329346518,61.51960268930723,3.14,3.14
62.70012505349731,65.2756637853129,3.14,3.14
59.81643455012762,64.11943021336523,3.14,3.14
65.5838274862172,62.264949155519986,3.14,3.14
64.1314483538202,63.77346436847521,3.14,3.14
64.16984820721959,63.76331192728715,3.14,3.14
66.6626964345138,66.70960406753949,3.14,3.14
63.468323520594105,67.59892859334579,3.14,3.14
60.997507311106034,65.29998339192213,3.14,3.14
61.242530075071926,63.112785180677676,3.14,3.14
64.53803981356015,65.7585981202268,3.14,3.14
64.02659310669175,65.18069049094665,3.14,3.14
64.00790539218694,64.48141253598861,3.14,3.14
65.09777649516971,63.35227148025809,3.14,3.14
61.97110225575264,64.66583730684063,3.14,3.14
65.58813696500367,65.6571715735515,3.14,3.14
64.47141222398757,60.06796902205669,3.14,3.14
64.11303051347842,61.89877014508837,3.14,3.14
59.97747797157029,65.34657942427711,3.14,3.14
64.21380774649987,65.48021705746748,3.14,3.14
62.54944253591661,65.93873120411757,3.14,3.14
65.95499497900997,67.04899277959846,3.14,3.14
65.45220248378675,66.63914643099761,3.14,3.14
67.39892080019986,61.273770522461795,3.14,3.14
65.35985578865231,66.79186278754912,3.14,3.14
63.26069517641902,58.371712778856406,3.14,3.14
59.21302696906619,64.55491804187372,3.14,3.14
64.94964884891438,64.16289577154936,3.14,3.14
63.48405872944623,66.78613419960803,3.14,3.14
62.404145692230614,63.615883916258475,3.14,3.14
67.58880028958869,62.53824729601698,3.14,3.14
64.07067424595692,59.89024641642683,3.14,3.14
67.54687418610669,62.56081469501034,3.14,3.14
67.86580421001469,58.66625780475143,3.14,3.14
65.2149679361038,66.85158496982288,3.14,3.14
63.44213589690457,62.57413168877621,3.14,3.14
65.1828622481234,59.54145484204364,3.14,3.14
67.23738260337392,57.41155415780793,3.14,3.14
65.70006848804076,63.08920946923034,3.14,3.14
64.53575311948212,63.50290327697279,3.14,3.14
65.53738832961126,67.44095342266573,3.14,3.14
63.23046684624361,56.66975668835652,3.14,3.14
62.08885044114858,62.22381010304207,3.14,3.14
63.13166309524991,66.97556073401692,3.14,3.14
64.41410104108616,63.35658808830009,3.14,3.14
62.15704353603053,62.23843201849015,3.14,3.14
62.97419010972786,63.163075790547865,3.14,3.14
65.16132375986128,66.66737874674016,3.14,3.14
64.56862914170176,62.35743280854282,3.14,3.14
62.7422512840409,63.71471308906272,3.14,3.14
62.20046419544113,64.84372752381918,3.14,3.14
62.888655788772496,66.2056926375388,3.14,3.14
64.02064417006704,60.166903201356725,3.14,3.14
65.17172344874602,65.6471900781735,3.14,3.14
59.86912246008922,64.73521546911662,3.14,3.14
65.41347408579507,66.28234164215483,3.14,3.14
66.83508300739098,58.77309926111499,3.14,3.14
65.2803439790888,64.571962978784,3.14,3.14
64.19288536224578,62.42388425151373,3.14,3.14
62.016906402012296,64.48196923650046,3.14,3.14
62.53821625820706,64.80884255516615,3.14,3.14
64.770977797207,61.71348475220431,3.14,3.14
58.61256776009983,63.937648727580225,3.14,3.14
58.43883027361349,66.20224930059854,3.14,3.14
67.1369086526683,64.81505008331384,3.14,3.14
60.559680601489355,61.29728898780191,3.14,3.14
65.5568915085403,63.35419002122878,3.14,3.14
63.279390440676664,61.68205751552601,3.14,3.14
64.70221713960088,66.13627620292623,3.14,3.14
63.87606087109779,63.04423063995532,3.14,3.14
65.01758507337426,61.998572014293195,3.14,3.14
64.40611796335381,66.54950851599567,3.14,3.14
63.47575840816592,64.91985189166519,3.14,3.14
65.16789976349143,66.42068704319543,3.14,3.14
65.5320582895335,66.85478274466098,3.14,3.14
65.66359775612456,65.96296616578792,3.14,3.14
63.80051181709887,63.12315416781499,3.14,3.14
65.80813361262032,64.5649471996903,3.14,3.14
61.50285862789802,65.22922220652782,3.14,3.14
63.60946196765908,62.23253466457559,3.14,3.14
65.60529284468976,65.05480864912752,3.14,3.14
64.84816414626574,67.50880361449039,3.14,3.14
63.90811990557725,62.44230937020462,3.14,3.14
63.47932345287916,61.35301525633267,3.14,3.14
62.436980128776774,61.26114815137732,3.14,3.14
60.099396428285395,63.04698493516551,3.14,3.14
67.03161025557789,66.09298731487394,3.14,3.14
63.674680119716115,64.21933773585387,3.14,3.14
64.01680508039556,65.85851632514542,3.14,3.14
63.04033494799962,60.601688122703486,3.14,3.14
65.47572674014201,60.51314287584227,3.14,3.14
66.5792596042413,64.30411361048691,3.14,3.14
63.20177119214129,64.27879738892935,3.14,3.14
62.55375324664799,63.83016947104607,3.14,3.14
61.81483874300116,65.9999499627441,3.14,3.14
62.556838743745125,64.88151539515185,-3.14,3.14
63.98366709505021,64.5726883155095,-3.14,3.14
65.7588116235546,56.04013993878939,3.14,3.14
60.26913213765639,64.56641170582348,3.14,3.14
65.97195720367596,66.47256013757017,-3.14,3.14
65.24689320808072,62.43664014527368,-3.14,3.14
60.59430367642784,65.65242234563254,3.14,3.14
63.26580766522301,66.58534208875723,3.14,3.14
66.61595381777066,66.05629220088032,-3.14,3.14
63.86288606228752,66.65736141975448,3.14,3.14
61.92860047808459,65.96393109929244,-3.14,3.14
62.9870278424167,63.07754029908079,3.14,3.14
62.20783061996258,64.22947090942628,3.14,3.14
65.18314707373398,61.74260881744181,-3.14,3.14
63.512438087583156,64.87753800770832,-3.14,3.14
65.47135477858022,65.91702002862529,-3.14,3.14
62.426239757934205,67.6873859493333,-3.14,3.14
63.231204899135676,66.83734791449064,-3.14,3.14
64.42375122775488,63.5840540730814,-3.14,3.14
64.00757288540507,63.57081141054887,-3.14,3.14
65.79015690470656,67.79704210985184,-3.14,3.14
63.78937078999011,66.90141340971621,-3.14,3.14
65.10669740755075,64.33711411401114,3.14,3.14
67.2986589924579,63.65408690917028,3.14,3.14
60.263626425045295,66.25224455216268,3.14,3.14
61.46280018984712,65.32702753136729,3.14,3.14
62.04575795040406,65.61666817248863,3.14,3.14
63.061051069223545,61.783454259324834,3.14,3.14
62.03676108925885,63.643294749847385,3.14,3.14
63.091965637786316,61.65177909167283,3.14,3.14
64.62082980446749,60.34677498069522,3.14,3.14
66.89173999164284,65.78151939292057,3.14,3.14
64.45335991213334,66.99725816038271,3.14,3.14
60.020152810568256,61.63405761453513,3.14,3.14
64.35946861984742,65.2596807815099,3.14,3.14
64.86478881387647,62.51830385600074,3.14,3.14
63.03229681670335,63.0344961586521,3.14,3.14
60.2611822571055,62.20498839120112,3.14,3.14
65.17655884056055,66.2997298170018,3.14,3.14
62.14385250809675,61.68686096068594,3.14,3.14
62.88890627026615,65.94253448535245,3.14,3.14
63.41636331067165,60.54897725818965,3.14,3.14
62.7537080737709,63.27897740098028,3.14,3.14
63.5622652461634,64.95387920073803,3.14,3.14
63.110515885707855,62.852890912836116,3.14,3.14
62.122386785885965,63.318041697280925,3.14,3.14
64.23882719283469,65.24006636112969,3.14,3.14
63.614628797513376,62.20213842300339,3.14,3.14
66.21314038330607,58.41490007450791,3.14,3.14
65.77244155266506,63.81641148362959,3.14,3.14
62.73985472852674,67.49026965630068,3.14,3.14
63.037941342621174,60.98531610124582,3.14,3.14
64.62630665234293,60.50671073861539,3.14,3.14
67.32329192673933,63.059642909964175,3.14,3.14
63.46043333501367,65.65768554690084,3.14,3.14
66.1201626888636,63.04066468092556,3.14,3.14
61.65366545666598,62.86383757424122,3.14,3.14
64.18162644313706,68.64238590349687,3.14,3.14
64.20275200459413,61.88023882886013,3.14,3.14
65.18104955872985,61.71823528504509,3.14,3.14
64.93772816585712,59.90638480754249,3.14,3.14
62.64423160391871,62.35678883522143,3.14,3.14
68.26544611515313,61.2659361357232,3.14,3.14
62.73331000880368,65.38875454009944,3.14,3.14
62.499889980473796,62.642374473803216,3.14,3.14
63.70397235289712,62.45397618446581,3.14,3.14
63.200929074942756,68.57919752223015,3.14,3.14
62.82383148586348,65.39575338891088,3.14,3.14
66.57165801190396,66.92837963564871,3.14,3.14
68.22471989899489,65.36194058720913,3.14,3.14
64.99473678350759,62.868494396033455,3.14,3.14
63.8374058848112,67.14952179909689,3.14,3.14
63.94109026658686,61.974514407014475,3.14,3.14
63.43470043715601,65.39475048927879,3.14,3.14
64.3598036205711,62.88484874282912,3.14,3.14
65.32031396474108,66.36488406326332,3.14,3.14
64.53034231027209,61.96824089343329,3.14,3.14
65.41687537351756,65.01826622914749,3.14,3.14
63.84554103921842,64.22088924606516,3.14,3.14
64.88600364441147,65.23658723859369,3.14,3.14
67.90573946364785,59.23828267069266,3.14,3.14
64.56439113146912,60.54066819755227,3.14,3.14
61.153935581219514,64.02232193397552,3.14,3.14
66.08951319990308,64.16432466559574,3.14,3.14
65.28159304906035,64.62543340370979,3.14,3.14
64.5447174662608,63.83668719255497,3.14,3.14
63.55824864129515,64.22414177613217,3.14,3.14
64.1619872346461,66.13193361376045,3.14,3.14
65.53774763783838,67.26602783750934,3.14,3.14
57.44945273343225,65.267157070866,3.14,3.14
61.75805621312485,64.00042608805008,3.14,3.14
62.28981208772157,64.58962971726234,3.14,3.14
63.17757633581854,66.89246814833812,3.14,3.14
59.319592808798255,65.44213621550105,3.14,3.14
62.910172947372864,63.18005836086764,3.14,3.14
62.9140996699181,61.85321921658286,3.14,3.14
63.11275401125713,62.89077911328699,3.14,3.14
59.044133399135816,65.04126827741098,3.14,3.14
66.26393088300792,60.41098338485347,3.14,3.14
63.09610148467591,62.30614487384112,3.14,3.14
66.18823720358475,57.25650440131183,3.14,3.14
62.86384230417576,66.66121029978164,3.14,3.14
63.67402052288998,65.04210257640344,3.14,3.14
65.21910063718838,64.02112708752566,3.14,3.14
59.059175970495986,61.98715222279434,3.14,3.14
63.95584264335556,65.44288722011251,3.14,3.14
66.2843768799901,63.082211666819724,3.14,3.14
60.66614921285127,65.0678952597663,3.14,3.14
62.91220240010219,62.65842138541059,3.14,3.14
68.24428271340476,63.73071200406202,3.14,3.14
62.324372613791354,63.57903954418991,3.14,3.14
62.53624663197571,59.591406991119236,3.14,3.14
63.810572131806325,66.52397677393142,3.14,3.14
65.04402614496787,57.13444800623366,3.14,3.14
62.87384794017676,63.518147101079116,3.14,3.14
62.26134647094844,63.06024449345706,3.14,3.14
63.58021295226628,66.30710236371654,3.14,3.14
59.81654208719058,62.8340160162269,3.14,3.14
65.42946324815452,64.39736919604601,3.14,3.14
63.41727355545077,62.38404942772164,3.14,3.14
66.8224873542415,62.313182935944084,3.14,3.14
64.22993808415396,62.467705469369605,3.14,3.14
67.58909961294573,64.59402065212728,3.14,3.14
65.2787693459122,61.54479045904209,3.14,3.14
62.60512584177634,61.12638743312916,3.14,3.14
61.387091427827364,58.47182478868221,3.14,3.14
67.78043264765924,64.25477017690436,3.14,3.14
63.924228101408914,65.54983354658461,3.14,3.14
59.369735731661514,61.199752066337524,3.14,3.14
66.71894227078717,65.39763520284282,3.14,3.14
64.79125233642668,65.76063921767374,3.14,3.14
66.01693517122769,66.87119354133901,3.14,3.14
61.04604978096225,62.38660436585142,3.14,3.14
61.51530596703764,64.72238904844282,3.14,3.14
62.86451013426253,64.35899775304671,3.14,3.14
60.877169113577835,66.04490848489475,3.14,3.14
62.10366317495114,65.84368468316121,3.14,3.14
62.370784694837766,60.095369776970145,3.14,3.14
60.957595807521145,66.11577476175367,3.14,3.14
63.49567385503132,71.2692669679917,3.14,3.14
63.84183957648951,59.852006244734255,3.14,3.14
64.59272233128186,64.89279994189079,3.14,3.14
63.89016655737958,66.80794100064286,3.14,3.14
66.67808453344574,67.0104657353817,3.14,3.14
65.91741833633499,62.621007800271165,3.14,3.14
66.07473819725148,62.987120600504944,3.14,3.14
66.68579139877976,62.07668637997586,3.14,3.14
66.0700845456348,66.51263306638583,3.14,3.14
62.776267948811764,60.49759931296574,3.14,3.14
63.026014113094604,56.39035895704523,3.14,3.14
64.50120508792199,63.69975873574046,3.14,3.14
61.439730445126195,59.632071486410034,3.14,3.14
62.75583226364553,66.75356776926375,3.14,3.14
63.47682313564561,67.21559458221066,3.14,3.14
63.70208817509077,64.4338190744729,3.14,3.14
66.5407594993393,65.74693029758521,3.14,3.14
61.76941912796509,66.24521519921291,3.14,3.14
65.00354415543642,65.06460184516038,3.14,3.14
65.2871428172911,60.51462079337807,3.14,3.14
63.68965262031343,63.349731552228604,3.14,3.14
62.53212357766465,66.37048883283167,3.14,3.14
65.5527163905362,66.11394829297484,3.14,3.14
61.146239389218835,59.75792720982681,3.14,3.14
62.55188530860847,66.6442467774308,3.14,3.14
63.25998525926726,63.047223707713044,3.14,3.14
60.17377780922359,64.52060918438109,3.14,3.14
65.37620889038364,65.9288346282093,3.14,3.14
65.5449040143343,60.6440945000759,3.14,3.14
68.25810911863664,65.59762247360855,3.14,3.14
62.22308385000601,66.64428853848462,3.14,3.14
65.39612162928087,61.171934642159805,3.14,3.14
64.58223471423823,62.76250686217595,3.14,3.14
61.858199498046865,64.07096715927933,3.14,3.14
60.508219430114714,65.7117874809347,3.14,3.14
64.53191395388258,63.12959051070692,3.14,3.14
64.49770309339947,60.84623884720566,3.14,3.14
64.09355204138244,62.685609423945344,3.14,3.14
64.22360342888486,60.95642331374782,3.14,3.14
61.88173302992541,64.05114789309683,3.14,3.14
65.66995664085522,66.57953567663638,3.14,3.14
63.54762433780029,64.32907384148588,3.14,3.14
69.7785650639778,62.543537055979336,3.14,3.14
66.1623142329238,63.13846209620492,3.14,3.14
61.97120042349389,60.45848325446004,3.14,3.14
63.691247034015504,63.478018319874884,3.14,3.14
63.972598516990374,67.06166065652495,3.14,3.14
64.45743871319262,63.590433278457525,3.14,3.14
62.67766458424081,66.20907340232628,3.14,3.14
64.08377628594414,65.01119922899828,3.14,3.14
65.9320894330751,66.1777376743764,3.14,3.14
64.02773324193996,63.446315431179876,3.14,3.14
67.73972837583521,62.87327122504379,3.14,3.14
63.71575346692893,64.0564102581352,3.14,3.14
59.62494653441079,63.876496461643214,3.14,3.14
67.57241633996544,65.20985067147045,3.14,3.14
62.86464072147889,64.96257272846093,3.14,3.14
66.07091000422831,62.54943954370064,3.14,3.14
66.93220734185266,60.60045199743664,3.14,3.14
63.2803114252651,63.317099559433444,3.14,3.14
63.58548938776819,68.32112680099482,3.14,3.14
63.39091362578737,63.878507401790245,3.14,3.14
62.740322904367105,63.7625406629631,3.14,3.14
63.72325508410869,64.87183973852828,3.14,3.14
66.79441964876342,63.990115796838666,3.14,3.14
62.913164645032396,65.59668398077213,3.14,3.14
63.61086440750154,64.13857317669753,3.14,3.14
63.17004851643008,62.040327430892496,3.14,3.14
62.828058820861614,65.77351763817515,3.14,3.14
63.65694157945866,61.221161357301,3.14,3.14
63.69479840329251,65.10492746848378,3.14,3.14
63.30891235928275,66.10586898387123,3.14,3.14
62.57591004271099,65.92409900540385,3.14,3.14
66.26998950379394,65.79740292585824,3.14,3.14
62.567740472984006,66.4087878112241,3.14,3.14
65.05694961312489,65.14347628241784,3.14,3.14
66.09787487644107,67.07796801641238,3.14,3.14
64.38475812376215,64.52296030635078,3.14,3.14
65.70752324025584,62.07322438609754,3.14,3.14
65.50358734809026,59.62884154185365,3.14,3.14
62.060501001159366,65.62691918463207,3.14,3.14
63.027106234488386,61.37171786331631,3.14,3.14
61.4956798683465,60.24477667589848,3.14,3.14
66.1072404373637,62.95420462679495,3.14,3.14
67.11652806202979,67.53468698943304,3.14,3.14
60.42584015422127,66.39223187808348,3.14,3.14
64.05804938867247,62.776859555302266,3.14,3.14
63.02727918281358,64.29219926767102,3.14,3.14
62.4300370984559,66.94724007193545,3.14,3.14
62.596583934148384,63.00789014158357,3.14,3.14
65.58239531154815,66.68328652664778,3.14,3.14
62.37801411215051,65.61927635364678,3.14,3.14
63.83615822133437,63.87373160698926,3.14,3.14
69.08944935921761,63.86369967380259,3.14,3.14
64.54707973979309,61.20206135586315,3.14,3.14
61.62833593397139,62.13650721841604,3.14,3.14
63.37779875428341,64.44421045213554,3.14,3.14
63.0152564093441,65.99203749206397,3.14,3.14
61.820515294498335,62.21040543788518,3.14,3.14
64.80815775927462,63.520675756703284,3.14,3.14
66.09368855561915,60.071300646420724,3.14,3.14
62.539074967091,63.6140405929661,3.14,3.14
60.58223249447301,65.13333383762695,3.14,3.14
67.69466412395032,60.3995084730785,3.14,3.14
64.91453847925723,64.41437794175444,3.14,3.14
60.003273886181155,65.84162599371584,3.14,3.14
60.51412826376482,61.72556946380022,3.14,3.14
64.48723648656959,64.16775846043974,3.14,3.14
61.630529475281,65.03035361588721,3.14,3.14
68.1442252412393,61.06540496703558,3.14,3.14
64.64886220897377,59.09602836036151,3.14,3.14
64.84613533292749,63.79551995133488,3.14,3.14
63.52045054165354,64.09572259399307,3.14,3.14
64.29659706284076,62.46952746789104,3.14,3.14
61.78105165007177,64.63256613087049,3.14,3.14
58.648545002076034,62.96833330393951,3.14,3.14
58.27166754586195,67.07508559231218,3.14,3.14
60.13635841172456,63.894070277025804,3.14,3.14
65.14365471224204,63.75332682055161,3.14,3.14
64.9492477878263,62.16286850324258,3.14,3.14
66.53123893913707,62.570283197200844,3.14,3.14
66.89249900183341,65.29590138531677,3.14,3.14
64.01661244019093,64.97661599197572,3.14,3.14
64.55540959883986,68.24797943142971,3.14,3.14
67.3646733021263,65.88024750057204,3.14,3.14
64.47782246550592,60.18526378741432,3.14,3.14
61.415438647872335,62.250228899776786,3.14,3.14
66.06354502573309,67.25076472756412,3.14,3.14
62.540531841728786,61.28929772035272,3.14,3.14
63.02288054956819,65.38040023839685,3.14,3.14
64.53728922703212,66.17705998364737,3.14,3.14
64.7015016772624,60.014195151013794,3.14,3.14
57.47874549231853,65.21317607263123,3.14,3.14
64.7026382804091,64.18265149355311,3.14,3.14
62.94165177352889,65.18909128079989,3.14,3.14
62.7115357042595,63.82346620680777,3.14,3.14
63.59489435516176,61.93574611227628,3.14,3.14
65.75719353995053,61.62817235583312,3.14,3.14
65.69291682788592,64.9732869911104,3.14,3.14
63.70811053452544,57.87979900559274,3.14,3.14
65.82052703909251,63.59435083237925,3.14,3.14
66.35859772836609,64.90134790417531,3.14,3.14
